"consequence_class","var_type","length_bin","n","dv_discordant","fv_discordant","dv_upper95"
"5_prime_UTR_variant&start_lost","del","->50",3,3,3,1
"coding_sequence_variant&inframe_insertion","ins","+4..10",2,2,2,1
"3_prime_UTR_variant&stop_retained_variant","del","-11..50",2,2,2,1
"transcript_ablation","del","->50",2,2,2,1
"synonymous_variant","snv","0",115363,1,4,4.82956666758209e-05
"3_prime_UTR_variant&intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant&stop_retained_variant","del","->50",19,1,19,0.260280654195214
"NMD_transcript_variant&stop_retained_variant","del","-1",1,1,1,1
"frameshift_variant&stop_lost","del","-1",1,1,1,1
"missense_variant","snv","0",338065,0,1,1.09116865931968e-05
"downstream_gene_variant","snv","0",170610,0,0,2.16214733864706e-05
"intron_variant","snv","0",113899,0,0,3.23867612390138e-05
"upstream_gene_variant","snv","0",109610,0,0,3.36540222694107e-05
"3_prime_UTR_variant&NMD_transcript_variant","snv","0",96922,0,0,3.80595659921703e-05
"non_coding_transcript_exon_variant","snv","0",58602,0,0,6.29460317520608e-05
"NMD_transcript_variant&missense_variant","snv","0",51194,0,0,7.20542749687585e-05
"intron_variant&non_coding_transcript_variant","snv","0",41714,0,0,8.84287373599706e-05
"NMD_transcript_variant&intron_variant","snv","0",41157,0,0,8.9625437785225e-05
"NMD_transcript_variant&synonymous_variant","snv","0",19116,0,1,0.000192954778677981
"3_prime_UTR_variant","snv","0",17835,0,0,0.000206812334627325
"intron_variant&splice_polypyrimidine_tract_variant","snv","0",16913,0,0,0.000218085330470307
"intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","snv","0",15570,0,0,0.000236894187527938
"stop_gained","snv","0",13315,0,0,0.000277008524595923
"missense_variant&splice_region_variant","snv","0",12959,0,0,0.000284617213512826
"frameshift_variant","del","-1",10082,0,0,0.000365820737816501
"splice_donor_variant","snv","0",9132,0,0,0.000403869304793286
"splice_acceptor_variant","snv","0",7455,0,0,0.000494697107963297
"5_prime_UTR_variant","snv","0",7437,0,0,0.000495894141676105
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant","snv","0",6950,0,0,0.000530633186561756
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","snv","0",6307,0,0,0.000584715534552449
"intron_variant&splice_donor_region_variant","snv","0",5976,0,0,0.000617091892271632
"frameshift_variant","ins","+1",5107,0,0,0.000722057470589467
"splice_region_variant&synonymous_variant","snv","0",4323,0,0,0.000852950731935534
"3_prime_UTR_variant&NMD_transcript_variant&splice_region_variant","snv","0",4185,0,0,0.000881064311913477
"intron_variant&splice_region_variant","snv","0",4004,0,4,0.000920874299742267
"NMD_transcript_variant&splice_donor_variant","snv","0",3758,0,0,0.00098112547399026
"downstream_gene_variant","del","-1",3276,0,0,0.00112539784373207
"NMD_transcript_variant&splice_acceptor_variant","snv","0",3242,0,0,0.00113719357536672
"frameshift_variant","del","-2",3145,0,0,0.00117224702462867
"intron_variant","del","-1",2857,0,0,0.00129033916315896
"upstream_gene_variant","del","-1",2667,0,0,0.00138220078004661
"inframe_deletion","del","-3",2661,0,0,0.00138531519480709
"NMD_transcript_variant&stop_gained","snv","0",2368,0,0,0.00155659107697369
"NMD_transcript_variant&intron_variant&splice_donor_region_variant","snv","0",2301,0,0,0.00160187922424673
"downstream_gene_variant","ins","+1",2280,0,0,0.00161662144265571
"intron_variant","ins","+1",2215,0,0,0.00166402230851136
"frameshift_variant","del","-4..10",2204,0,0,0.00167232037184833
"intron_variant&splice_donor_5th_base_variant","snv","0",2131,0,0,0.0017295581736015
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant","snv","0",2128,0,0,0.00173199434773155
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant&splice_region_variant","snv","0",2115,0,0,0.00174263089462275
"NMD_transcript_variant&missense_variant&splice_region_variant","snv","0",2113,0,0,0.00174427889291283
"3_prime_UTR_variant&NMD_transcript_variant","del","-1",2103,0,0,0.00175256586162183
"non_coding_transcript_exon_variant&splice_region_variant","snv","0",2048,0,0,0.00179958946453768
"NMD_transcript_variant&frameshift_variant","del","-1",1759,0,0,0.00209494832156887
"5_prime_UTR_variant&NMD_transcript_variant","snv","0",1629,0,0,0.00226194343841794
"non_coding_transcript_exon_variant","del","-1",1575,0,0,0.00233940500205705
"NMD_transcript_variant&intron_variant&splice_region_variant","snv","0",1429,0,1,0.00257811213142885
"intron_variant","del","-4..10",1400,0,0,0.00263144555710324
"missense_variant","mnv","0",1316,0,327,0.00279917487291077
"downstream_gene_variant","del","-3",1296,0,0,0.00284231056835986
"intron_variant&splice_polypyrimidine_tract_variant","del","-1",1294,0,0,0.00284669737072149
"downstream_gene_variant","del","-2",1294,0,0,0.00284669737072149
"downstream_gene_variant","del","-4..10",1287,0,0,0.00286215839440242
"upstream_gene_variant","ins","+1",1268,0,0,0.00290498327255705
"frameshift_variant","ins","+2",1232,0,19,0.00298974212911531
"3_prime_UTR_variant&NMD_transcript_variant","ins","+1",1205,0,0,0.00305662971646513
"intron_variant&non_coding_transcript_variant","del","-1",1175,0,0,0.00313454888722105
"frameshift_variant","ins","+4..10",1080,0,0,0.00340980249877422
"NMD_transcript_variant&intron_variant","del","-1",1079,0,0,0.00341295725050333
"intron_variant","del","-2",1025,0,0,0.00359243848141287
"non_coding_transcript_variant&splice_donor_variant","snv","0",1009,0,0,0.00364930073094844
"splice_region_variant&stop_gained","snv","0",923,0,0,0.00398864327368169
"NMD_transcript_variant&frameshift_variant","ins","+1",903,0,0,0.00407680499819708
"frameshift_variant","del","-11..50",897,0,0,0.0041040185629249
"non_coding_transcript_variant&splice_acceptor_variant","snv","0",873,0,0,0.00421660561515822
