metric,n
appris_principal,84724
canonical,78733
ccds,115281
cds_end_nf,19320
cds_start_nf,13156
mane_plus_clinical,74
mane_select,19299
regulatory_features,643528
rna_edit,5
selenocysteine,104
stop_codon_readthrough,14
transcripts,644292
tsl1,40702
