date,engine,impact,class,n_variants,pairs,agree,pct
2026-06-14,duckvep,HIGH,del,8000,4047,3801,93.9214
2026-06-14,duckvep,HIGH,ins,8000,1304,1187,91.0276
2026-06-14,duckvep,HIGH,mnv,8000,125,110,88.0
2026-06-14,duckvep,HIGH,snv,8000,7160,7159,99.986
2026-06-14,duckvep,LOW,del,8000,961,960,99.8959
2026-06-14,duckvep,LOW,ins,8000,595,557,93.6134
2026-06-14,duckvep,LOW,mnv,8000,70,70,100.0
2026-06-14,duckvep,LOW,snv,8000,34292,34292,100.0
2026-06-14,duckvep,MODERATE,del,8000,836,836,100.0
2026-06-14,duckvep,MODERATE,ins,8000,245,245,100.0
2026-06-14,duckvep,MODERATE,mnv,8000,191,148,77.4869
2026-06-14,duckvep,MODERATE,snv,8000,66194,66194,100.0
2026-06-14,duckvep,MODIFIER,del,8000,5423,5423,100.0
2026-06-14,duckvep,MODIFIER,ins,8000,2846,2846,100.0
2026-06-14,duckvep,MODIFIER,mnv,8000,347,347,100.0
2026-06-14,duckvep,MODIFIER,snv,8000,102729,102728,99.999
2026-06-14,fastvep,HIGH,del,8000,4047,3801,93.9214
2026-06-14,fastvep,HIGH,ins,8000,1304,1197,91.7945
2026-06-14,fastvep,HIGH,mnv,8000,125,110,88.0
2026-06-14,fastvep,HIGH,snv,8000,7160,7160,100.0
2026-06-14,fastvep,LOW,del,8000,961,814,84.7034
2026-06-14,fastvep,LOW,ins,8000,595,373,62.6891
2026-06-14,fastvep,LOW,mnv,8000,70,2,2.8571
2026-06-14,fastvep,LOW,snv,8000,34292,34286,99.9825
2026-06-14,fastvep,MODERATE,del,8000,836,836,100.0
2026-06-14,fastvep,MODERATE,ins,8000,245,245,100.0
2026-06-14,fastvep,MODERATE,mnv,8000,191,148,77.4869
2026-06-14,fastvep,MODERATE,snv,8000,66194,66190,99.994
2026-06-14,fastvep,MODIFIER,del,8000,5423,5423,100.0
2026-06-14,fastvep,MODIFIER,ins,8000,2846,2846,100.0
2026-06-14,fastvep,MODIFIER,mnv,8000,347,347,100.0
2026-06-14,fastvep,MODIFIER,snv,8000,102729,102725,99.9961
