impact,vep_calls,duckvep_calls,duckvep_specific_regression,n
HIGH,frameshift_variant&stop_gained,frameshift_variant,false,473
LOW,intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant,splice_acceptor_variant,true,362
MODERATE,missense_variant,synonymous_variant,false,325
LOW,intron_variant&splice_donor_region_variant,intron_variant&splice_donor_5th_base_variant,true,269
LOW,NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant,NMD_transcript_variant&splice_acceptor_variant,true,202
LOW,intron_variant&splice_region_variant,intron_variant&splice_donor_region_variant,false,169
HIGH,coding_sequence_variant&intron_variant&splice_acceptor_variant,coding_sequence_variant&splice_acceptor_variant,false,169
LOW,intron_variant&splice_polypyrimidine_tract_variant,intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant,true,168
HIGH,3_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant,3_prime_UTR_variant&NMD_transcript_variant&splice_donor_variant,false,161
HIGH,coding_sequence_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant,inframe_deletion&splice_donor_variant,false,156
HIGH,coding_sequence_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant,coding_sequence_variant&splice_donor_variant,false,155
HIGH,coding_sequence_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant,frameshift_variant&splice_donor_variant,false,137
LOW,intron_variant&splice_region_variant,intron_variant&splice_donor_region_variant,true,135
MODIFIER,intron_variant,intron_variant&splice_region_variant,true,124
LOW,intron_variant&splice_donor_region_variant,splice_donor_variant,true,123
LOW,NMD_transcript_variant&intron_variant&splice_region_variant,NMD_transcript_variant&intron_variant&splice_donor_region_variant,false,114
LOW,NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant,NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant,true,99
LOW,NMD_transcript_variant&intron_variant&splice_region_variant,NMD_transcript_variant&intron_variant&splice_donor_region_variant,true,85
LOW,intron_variant&splice_region_variant,splice_donor_variant,false,82
HIGH,protein_altering_variant&stop_gained,inframe_insertion,false,81
LOW,NMD_transcript_variant&intron_variant&splice_donor_region_variant,NMD_transcript_variant&intron_variant&splice_donor_5th_base_variant,true,80
MODERATE,protein_altering_variant,inframe_deletion,false,77
HIGH,coding_sequence_variant&intron_variant&splice_donor_region_variant&splice_donor_variant,frameshift_variant&splice_donor_variant,false,76
HIGH,coding_sequence_variant&splice_donor_variant,inframe_deletion&splice_donor_variant,false,76
HIGH,coding_sequence_variant&splice_acceptor_variant,frameshift_variant&splice_acceptor_variant,false,74
HIGH,stop_gained,missense_variant,false,74
HIGH,intron_variant&splice_donor_region_variant&splice_donor_variant,splice_donor_variant,false,73
LOW,intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant&splice_region_variant,non_coding_transcript_variant&splice_acceptor_variant,true,68
HIGH,intron_variant&splice_donor_region_variant&splice_donor_variant,frameshift_variant&splice_donor_variant,false,68
HIGH,NMD_transcript_variant&frameshift_variant&stop_gained,NMD_transcript_variant&frameshift_variant,false,67
HIGH,intron_variant&splice_acceptor_variant&splice_polypyrimidine_tract_variant,splice_acceptor_variant,false,66
LOW,NMD_transcript_variant&intron_variant&splice_region_variant,NMD_transcript_variant&splice_donor_variant,false,66
HIGH,coding_sequence_variant&intron_variant&splice_acceptor_variant,frameshift_variant&splice_acceptor_variant,false,63
HIGH,NMD_transcript_variant&intron_variant&splice_donor_region_variant&splice_donor_variant,NMD_transcript_variant&splice_donor_variant,false,62
HIGH,intron_variant&splice_donor_5th_base_variant&splice_donor_variant,splice_donor_variant,false,62
LOW,NMD_transcript_variant&intron_variant&splice_donor_region_variant,NMD_transcript_variant&splice_donor_variant,true,62
MODIFIER,NMD_transcript_variant&intron_variant,NMD_transcript_variant&intron_variant&splice_region_variant,true,61
HIGH,frameshift_variant,frameshift_variant&splice_region_variant,true,60
HIGH,NMD_transcript_variant&protein_altering_variant&stop_gained,NMD_transcript_variant&inframe_insertion,false,54
HIGH,NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_acceptor_variant,NMD_transcript_variant&coding_sequence_variant&splice_acceptor_variant,false,53
