metric,value
duckvep_discordant_on_shared,16
duckvep_only_pairs_emission,21
duckvep_missing_pairs_emission,3
duckvep_total_divergence,40
fastvep_discordant_on_shared,6314
fastvep_only_pairs_emission,23
fastvep_missing_pairs_emission,3
fastvep_total_divergence,6340
